pack type,pack id,date,url,item,type,rarity
The Show Pack - Bundle - 10 Packs,c3a71c55a15b47ddaadee979ce7319fc,5/9/2020 ,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,c3a71c55a15b47ddaadee979ce7319fc,5/9/2020 ,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,c3a71c55a15b47ddaadee979ce7319fc,5/9/2020 ,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack,c15c6a6bf17d48428e6992796b303844,5/9/2020 ,https://theshownation.com/mlb20/items/a70a600d7c593ca50cc6639cd64ed71a,Prime Maple C271 Natural,Equipment,silver
The Show Pack,c15c6a6bf17d48428e6992796b303844,5/9/2020 ,https://theshownation.com/mlb20/items/ca8e7293f583c27697759e87b2c8939e,Gareth Morgan,MLB Card,common
The Show Pack,c15c6a6bf17d48428e6992796b303844,5/9/2020 ,https://theshownation.com/mlb20/items/e787c80d4fae910c1c6d0a14eb2d5db5,Trey McNutt,MLB Card,common
The Show Pack,c15c6a6bf17d48428e6992796b303844,5/9/2020 ,https://theshownation.com/mlb20/items/dc6306ef41e110ee3d74f175884f61ed,Elvis Luciano,MLB Card,common
The Show Pack,c15c6a6bf17d48428e6992796b303844,5/9/2020 ,https://theshownation.com/mlb20/items/dbf490c1f56975518c48bb8756538684,Albert Pujols,MLB Card,bronze
The Show Pack,8cc178d8cc7e41449209e009619c3cb0,5/9/2020 ,https://theshownation.com/mlb20/items/995ca733e3657ff9f5f3c823d73371e1,Minute Maid Park™,Stadium,silver
The Show Pack,8cc178d8cc7e41449209e009619c3cb0,5/9/2020 ,https://theshownation.com/mlb20/items/6a975ab39190974c74584462181a78d8,Edward Cabrera,MLB Card,common
The Show Pack,8cc178d8cc7e41449209e009619c3cb0,5/9/2020 ,https://theshownation.com/mlb20/items/042e830eefee166996d5f71239ee1e4c,Travis Jones,MLB Card,common
The Show Pack,8cc178d8cc7e41449209e009619c3cb0,5/9/2020 ,https://theshownation.com/mlb20/items/bd50bebec256c500722bd95b6922f31f,Adonis Medina,MLB Card,bronze
The Show Pack,8cc178d8cc7e41449209e009619c3cb0,5/9/2020 ,https://theshownation.com/mlb20/items/bf518eabe3a80902d6ee77a87240d0e4,Anibal Sanchez,MLB Card,bronze
The Show Pack,b6bb30df576546de90f70ecb7f302dc1,5/9/2020 ,https://theshownation.com/mlb20/items/342b5fe6486788799659c39bbfc3fa02,5150®,Equipment,silver
The Show Pack,b6bb30df576546de90f70ecb7f302dc1,5/9/2020 ,https://theshownation.com/mlb20/items/2a7e56bca58a8dcb50196be77ff0a69b,Randal Grichuk,MLB Card,bronze
The Show Pack,b6bb30df576546de90f70ecb7f302dc1,5/9/2020 ,https://theshownation.com/mlb20/items/27393317b33bc1e5f35addcbaeacf715,Tristan Gray,MLB Card,common
The Show Pack,b6bb30df576546de90f70ecb7f302dc1,5/9/2020 ,https://theshownation.com/mlb20/items/4127060f9834214ff4f97985c6227cfd,Javy Guerra,MLB Card,common
The Show Pack,b6bb30df576546de90f70ecb7f302dc1,5/9/2020 ,https://theshownation.com/mlb20/items/a19fbff55f49a023807bfe3ea9a9946e,Jonathan Lucroy,MLB Card,bronze
The Show Pack,8841107a9e8b4a9bb33c1017f4aebfc5,5/9/2020 ,https://theshownation.com/mlb20/items/27bc42aaeb1540e87949a69ebeb4eb4c,Silver Sponsorship,Sponsorship,silver
The Show Pack,8841107a9e8b4a9bb33c1017f4aebfc5,5/9/2020 ,https://theshownation.com/mlb20/items/4acf4a742fdb03b02c34208064629965,Taylor Ward,MLB Card,common
The Show Pack,8841107a9e8b4a9bb33c1017f4aebfc5,5/9/2020 ,https://theshownation.com/mlb20/items/36de309602983818b4c2b9b606ef4ff4,Alec Mills,MLB Card,bronze
The Show Pack,8841107a9e8b4a9bb33c1017f4aebfc5,5/9/2020 ,https://theshownation.com/mlb20/items/b431ca5b3fa29ad7cb53e91a19074f1e,Tyler Johnson,MLB Card,common
The Show Pack,8841107a9e8b4a9bb33c1017f4aebfc5,5/9/2020 ,https://theshownation.com/mlb20/items/021ff8a9becc2eff3b3ec40a10b397e6,Manny Machado,MLB Card,gold
Players League Pack - Semifinals,143ff5c35eb047a8a379dab031707618,5/8/2020 ,https://theshownation.com/mlb20/items/ee41631df54898d36ba32e583a1da09f,Ian Happ,MLB Card,diamond
Headliners Pack - Set 02,b9ef14a23d7549ca96c44cf879236860,5/8/2020 ,https://theshownation.com/mlb20/items/af28a85a546aa0390db3d31fee2c6db4,Chasen Bradford,MLB Card,common
Headliners Pack - Set 02,b9ef14a23d7549ca96c44cf879236860,5/8/2020 ,https://theshownation.com/mlb20/items/bd0851853a1476c3b6674af2177972d2,Pedro Strop,MLB Card,silver
Headliners Pack - Set 02,b9ef14a23d7549ca96c44cf879236860,5/8/2020 ,https://theshownation.com/mlb20/items/225178b1567029966f5f52fed7fc1179,Tyler Beede,MLB Card,bronze
Headliners Pack - Set 02,b9ef14a23d7549ca96c44cf879236860,5/8/2020 ,https://theshownation.com/mlb20/items/8e658a7376fbef31c3bb99e4dc2c7d6d,Jeff Samardzija,MLB Card,silver
The Show Pack,ba16045a12de4222b7a807b061194fb2,5/8/2020 ,https://theshownation.com/mlb20/items/e1a0d53a534014217b7961d1870ee76b,Green Valley Stadium,Stadium,bronze
The Show Pack,ba16045a12de4222b7a807b061194fb2,5/8/2020 ,https://theshownation.com/mlb20/items/244a2a16c9d3a2e517a188c9596676fe,Matt Ball,MLB Card,common
The Show Pack,ba16045a12de4222b7a807b061194fb2,5/8/2020 ,https://theshownation.com/mlb20/items/64d7ab5eee2954ec5ce20cbbd06b1125,Yohan Ramirez,MLB Card,common
The Show Pack,ba16045a12de4222b7a807b061194fb2,5/8/2020 ,https://theshownation.com/mlb20/items/8cdd10cbcfa2f43dc4c88c0f75ad5967,Chris Mazza,MLB Card,common
The Show Pack,ba16045a12de4222b7a807b061194fb2,5/8/2020 ,https://theshownation.com/mlb20/items/d77990419e2fbb54cb4aad96f09dcf76,Luis Arraez,MLB Card,silver
Ballin is a Habit,b335448ffb6144c290bc108752584f24,5/8/2020 ,https://theshownation.com/mlb20/items/1fa3b85e26b3058ead1ef2eec9be060e,Breyvic Valera,MLB Card,common
Ballin is a Habit,b335448ffb6144c290bc108752584f24,5/8/2020 ,https://theshownation.com/mlb20/items/32899caf42c72b8288fbdbb5434a494c,Lane Thomas,MLB Card,bronze
Ballin is a Habit,b335448ffb6144c290bc108752584f24,5/8/2020 ,https://theshownation.com/mlb20/items/06725569496062bb79a86ff4bc931950,Bryse Wilson,MLB Card,common
Ballin is a Habit,b335448ffb6144c290bc108752584f24,5/8/2020 ,https://theshownation.com/mlb20/items/80a777588c741a17fd957b8b989dd4c7,Spencer Turnbull,MLB Card,bronze
Ballin is a Habit,b335448ffb6144c290bc108752584f24,5/8/2020 ,https://theshownation.com/mlb20/items/4bb1ec1ff58ad39558e8468054bfc469,James Paxton,MLB Card,gold
The Show Pack,bbf5957c06524545962a5cb844d46453,5/8/2020 ,https://theshownation.com/mlb20/items/afc2637129ad904485e07d2c0e6b0688,Yankee Stadium™,Stadium,silver
The Show Pack,bbf5957c06524545962a5cb844d46453,5/8/2020 ,https://theshownation.com/mlb20/items/225178b1567029966f5f52fed7fc1179,Tyler Beede,MLB Card,bronze
The Show Pack,bbf5957c06524545962a5cb844d46453,5/8/2020 ,https://theshownation.com/mlb20/items/89d7b51cbf6fdf18a3b0586c9e538b6d,Brooks Pounders,MLB Card,common
The Show Pack,bbf5957c06524545962a5cb844d46453,5/8/2020 ,https://theshownation.com/mlb20/items/90253ae61c07456e5fa65da0c0f17d9b,Jhoan Urena,MLB Card,common
The Show Pack,bbf5957c06524545962a5cb844d46453,5/8/2020 ,https://theshownation.com/mlb20/items/372dfb0a40d906361a899bd38ac0eb93,Adam Eaton,MLB Card,silver
Ballin is a Habit,046ebd1c87b34e7fb5cf54846f3a1660,5/8/2020 ,https://theshownation.com/mlb20/items/5f74f8625f41c155c6437067d78ca25e,Buddy Boshers,MLB Card,bronze
Ballin is a Habit,046ebd1c87b34e7fb5cf54846f3a1660,5/8/2020 ,https://theshownation.com/mlb20/items/e2d05fe61187d1bc4928a253d09f087e,Tyler Flowers,MLB Card,bronze
Ballin is a Habit,046ebd1c87b34e7fb5cf54846f3a1660,5/8/2020 ,https://theshownation.com/mlb20/items/2389369ed5fc5dd1ad978de168e17dea,Connor Walsh,MLB Card,common
Ballin is a Habit,046ebd1c87b34e7fb5cf54846f3a1660,5/8/2020 ,https://theshownation.com/mlb20/items/d372d4ba86f4a5e6d13b05144b47506e,Jose Iglesias,MLB Card,silver
Ballin is a Habit,046ebd1c87b34e7fb5cf54846f3a1660,5/8/2020 ,https://theshownation.com/mlb20/items/104a1942ed09ee1cc3f7cf16c23ff10e,Anthony Rizzo,MLB Card,gold
The Show Pack,1e61e86a7e31421181e713ee5a451ada,5/8/2020 ,https://theshownation.com/mlb20/items/e8219d4c93f6c55c6b10fe6bfe997c6c,CFX Pro Chrome Dip,Equipment,silver
The Show Pack,1e61e86a7e31421181e713ee5a451ada,5/8/2020 ,https://theshownation.com/mlb20/items/5c9c7ad2ff3f850771344d964f94bae3,Dustin Garneau,MLB Card,common
The Show Pack,1e61e86a7e31421181e713ee5a451ada,5/8/2020 ,https://theshownation.com/mlb20/items/697a66357bec1e44ce8828e6872df81a,Martin Perez,MLB Card,common
The Show Pack,1e61e86a7e31421181e713ee5a451ada,5/8/2020 ,https://theshownation.com/mlb20/items/bf54a5356da94a9bccf96940b4b3960f,Rob Brantly,MLB Card,bronze
The Show Pack,1e61e86a7e31421181e713ee5a451ada,5/8/2020 ,https://theshownation.com/mlb20/items/bd3f1eb5c94a9ef8a93e0205ade42ff2,Garrett Hampson,MLB Card,bronze
Players League Pack - Quarterfinals,e55ce37ae0cf476fb71bdb01f223a08b,5/8/2020 ,https://theshownation.com/mlb20/items/64e05037a21f2e2a33adc1b393f67d10,Gavin Lux,MLB Card,diamond
Players League Pack - Quarterfinals,96115945a88a47d48880bd28ea626381,5/8/2020 ,https://theshownation.com/mlb20/items/792f8e61a6c40c26076d191daf185a31,Joey Gallo,MLB Card,diamond
MonthlyPrograms - 3rd Inning Choice Pack - Bosses,777aa5f54a4b45a59c595db972a9a9a8,5/8/2020 ,https://theshownation.com/mlb20/items/0d74164194d899502c02c8b94c8405fe,Chipper Jones,MLB Card,diamond
XP Program - Flashback Silver/Bronze,2259ecd903ad41b7b91fc00ff8e682d4,5/8/2020 ,https://theshownation.com/mlb20/items/2f0033672b5d798d3367020fa452b7e3,Joe Morgan,MLB Card,silver
XP Program - Flashback Silver/Bronze,2259ecd903ad41b7b91fc00ff8e682d4,5/8/2020 ,https://theshownation.com/mlb20/items/1b3c1623c5c98ad8549b8f62670d1f52,Babe Ruth,MLB Card,silver
XP Program - Flashback Silver/Bronze,2259ecd903ad41b7b91fc00ff8e682d4,5/8/2020 ,https://theshownation.com/mlb20/items/1aa4d17f2dcdae2f4ced909341741792,Babe Ruth,MLB Card,bronze
The Show Pack,6ff90a28027b4ad98ef5e318fc5aad50,5/8/2020 ,https://theshownation.com/mlb20/items/c0c3a9fb8385d8e03a46adadde9af3bf,Comerica Park™,Stadium,silver
The Show Pack,6ff90a28027b4ad98ef5e318fc5aad50,5/8/2020 ,https://theshownation.com/mlb20/items/6c5184483cf53cdccb474420b29a911c,Foster Griffin,MLB Card,common
The Show Pack,6ff90a28027b4ad98ef5e318fc5aad50,5/8/2020 ,https://theshownation.com/mlb20/items/da3b24471e22500279c0333be551037a,Adam Hofacket,MLB Card,common
The Show Pack,6ff90a28027b4ad98ef5e318fc5aad50,5/8/2020 ,https://theshownation.com/mlb20/items/19e3cf8b3c580aa7d8eb4d405fd3951b,Kyle Finnegan,MLB Card,common
The Show Pack,6ff90a28027b4ad98ef5e318fc5aad50,5/8/2020 ,https://theshownation.com/mlb20/items/8c433a09bd26b943147c4d9bacb15efc,Jose Castillo,MLB Card,bronze
The Show Pack,19cd4266ecc24ba9938d16a2c42e037b,5/8/2020 ,https://theshownation.com/mlb20/items/1759e864edd6cb2200926b3a2f729dac,Pre Game Workout,Equipment,silver
The Show Pack,19cd4266ecc24ba9938d16a2c42e037b,5/8/2020 ,https://theshownation.com/mlb20/items/77fb534c73679ddb543437d0b3db77c4,Andrew Suarez,MLB Card,bronze
The Show Pack,19cd4266ecc24ba9938d16a2c42e037b,5/8/2020 ,https://theshownation.com/mlb20/items/8641afa4db7421c9eeaf01260d8afefe,Ramon Urias,MLB Card,bronze
The Show Pack,19cd4266ecc24ba9938d16a2c42e037b,5/8/2020 ,https://theshownation.com/mlb20/items/c70542557778b1a76add4309be29e678,Enoli Paredes,MLB Card,common
The Show Pack,19cd4266ecc24ba9938d16a2c42e037b,5/8/2020 ,https://theshownation.com/mlb20/items/3ca498a36de1c5eb1c2d01f80341383a,Monte Harrison,MLB Card,bronze
The Show Pack,1ca29b317d08465fa296e6415b478649,5/8/2020 ,https://theshownation.com/mlb20/items/1166cfff15f5aaabfc0f3803975991ae,Bayfront Park,Stadium,bronze
The Show Pack,1ca29b317d08465fa296e6415b478649,5/8/2020 ,https://theshownation.com/mlb20/items/15c6369f9515408a0b55f7237d6717c3,Wandy Peralta,MLB Card,common
The Show Pack,1ca29b317d08465fa296e6415b478649,5/8/2020 ,https://theshownation.com/mlb20/items/279b369266fbc65a0f271fe465b9e8e0,Michael Hermosillo,MLB Card,common
The Show Pack,1ca29b317d08465fa296e6415b478649,5/8/2020 ,https://theshownation.com/mlb20/items/f99a72007a596c9a9ad595af3ef7a0d5,Jake Stinnett,MLB Card,common
The Show Pack,1ca29b317d08465fa296e6415b478649,5/8/2020 ,https://theshownation.com/mlb20/items/33abbac390f933b4d29d1ccae857ea98,Carlos Martinez,MLB Card,silver
Toppers - 1 Silver Player,f621c80c5d6d45e9b8607db3a7657091,5/7/2020 ,https://theshownation.com/mlb20/items/8d661ad44b835f29a6494c184c21a463,Adam Duvall,MLB Card,silver
The Show Pack,d6fcd5d02708471fa81315e4a5f478ff,5/7/2020 ,https://theshownation.com/mlb20/items/e447193f2b83d789c98a82a7ef958736,Oak Street Park,Stadium,bronze
The Show Pack,d6fcd5d02708471fa81315e4a5f478ff,5/7/2020 ,https://theshownation.com/mlb20/items/f7e38046dc880ae3144b422c84cb83e5,Franklin Perez,MLB Card,common
The Show Pack,d6fcd5d02708471fa81315e4a5f478ff,5/7/2020 ,https://theshownation.com/mlb20/items/31482ea3105f2635db24a0077677930f,Domingo Leyba,MLB Card,bronze
The Show Pack,d6fcd5d02708471fa81315e4a5f478ff,5/7/2020 ,https://theshownation.com/mlb20/items/3724f1b309d02b7f475f69eba8107ae0,Brent Honeywell Jr.,MLB Card,common
The Show Pack,d6fcd5d02708471fa81315e4a5f478ff,5/7/2020 ,https://theshownation.com/mlb20/items/0098df6528e402d2ee740ec568c27967,Rhys Hoskins,MLB Card,silver
The Show Pack,ca2c5454d3e841c69b8b868fc970a19c,5/7/2020 ,https://theshownation.com/mlb20/items/253d812cbfbb77c03b910f9897e9487d,Angel Stadium of Anaheim™,Stadium,silver
The Show Pack,ca2c5454d3e841c69b8b868fc970a19c,5/7/2020 ,https://theshownation.com/mlb20/items/dbf3005b46d0a2f32b8fd89ba4043946,Tucker Barnhart,MLB Card,bronze
The Show Pack,ca2c5454d3e841c69b8b868fc970a19c,5/7/2020 ,https://theshownation.com/mlb20/items/99e07de9eb99b6a7122844b97af74796,Cedric Mullins,MLB Card,common
The Show Pack,ca2c5454d3e841c69b8b868fc970a19c,5/7/2020 ,https://theshownation.com/mlb20/items/7406b41a729236efc3dcf44e58bde2a8,Shawn Semple,MLB Card,common
The Show Pack,ca2c5454d3e841c69b8b868fc970a19c,5/7/2020 ,https://theshownation.com/mlb20/items/2a8b437cac4fd7012194170f76b385fe,Willy Adames,MLB Card,silver
The Show Pack,a08e582eaf884b6985401e7ec152c409,5/7/2020 ,https://theshownation.com/mlb20/items/6903df7077db0e82dc39246b45ae1f0d,The Fisherman LH2,Unlockable,silver
The Show Pack,a08e582eaf884b6985401e7ec152c409,5/7/2020 ,https://theshownation.com/mlb20/items/ca570c2ce833788f763aba6fe591f7e5,Yency Almonte,MLB Card,common
The Show Pack,a08e582eaf884b6985401e7ec152c409,5/7/2020 ,https://theshownation.com/mlb20/items/4b4400895feab2426e30076b2b1e0771,Brooks Kriske,MLB Card,common
The Show Pack,a08e582eaf884b6985401e7ec152c409,5/7/2020 ,https://theshownation.com/mlb20/items/de5d8722acb069c17055849b7aca5047,Dennis Santana,MLB Card,common
The Show Pack,a08e582eaf884b6985401e7ec152c409,5/7/2020 ,https://theshownation.com/mlb20/items/65546ed1aea0d4a89d6aa035968c2a3d,Donovan Solano,MLB Card,bronze
The Show Pack,fe26344e4f244985a4353d76de56d2da,5/7/2020 ,https://theshownation.com/mlb20/items/c4b8bb990423f770dd7f26ff79168416,Miller Park™,Stadium,silver
The Show Pack,fe26344e4f244985a4353d76de56d2da,5/7/2020 ,https://theshownation.com/mlb20/items/61a56ce4cd5675d9204cdbc38f560542,Locke St John,MLB Card,common
The Show Pack,fe26344e4f244985a4353d76de56d2da,5/7/2020 ,https://theshownation.com/mlb20/items/93b4b0554e64b009cb093db33d20b5ad,Tyler Alexander,MLB Card,common
The Show Pack,fe26344e4f244985a4353d76de56d2da,5/7/2020 ,https://theshownation.com/mlb20/items/dcc8a9fd507393fbe719661712d9ad64,Andres Sotillet,MLB Card,common
The Show Pack,fe26344e4f244985a4353d76de56d2da,5/7/2020 ,https://theshownation.com/mlb20/items/6a9bb7bd2c2760c70763c08bef434ae4,Aaron Barrett,MLB Card,bronze
The Show Pack,d452cd396fac4fecbe0109236cd4dabd,5/7/2020 ,https://theshownation.com/mlb20/items/7d3f2fed7faf3501554970cd3c0d724e,"JD20 Maple ""Bringer of Rain""",Equipment,silver
The Show Pack,d452cd396fac4fecbe0109236cd4dabd,5/7/2020 ,https://theshownation.com/mlb20/items/7370a4e2d543e24ccc7714f12f3d83a4,Dan Jennings,MLB Card,common
The Show Pack,d452cd396fac4fecbe0109236cd4dabd,5/7/2020 ,https://theshownation.com/mlb20/items/f25000058f3f4c0a7440f8e34a98a6f9,Laz Rivera,MLB Card,common
The Show Pack,d452cd396fac4fecbe0109236cd4dabd,5/7/2020 ,https://theshownation.com/mlb20/items/2096479f1f57167cecb0a029dd9477f3,Khris Davis,MLB Card,bronze
The Show Pack,d452cd396fac4fecbe0109236cd4dabd,5/7/2020 ,https://theshownation.com/mlb20/items/f5ebd52a0dc78551b072aa2eb23438b8,Colin Moran,MLB Card,bronze
Ranked Seasons - Wild Card,de33d3d58f344f31a1eb526b79c1de4d,5/6/2020 ,https://theshownation.com/mlb20/items/66fe0ba05151fe9dad7eae95fb9144e1,Lance Lynn,MLB Card,gold
Ranked Seasons - Wild Card,de33d3d58f344f31a1eb526b79c1de4d,5/6/2020 ,https://theshownation.com/mlb20/items/941a6684e6d2401db2f4f09c94011e95,Ranked Seasons Wild Card Division Nameplate,Unlockable,gold
Ranked Seasons - Wild Card,de33d3d58f344f31a1eb526b79c1de4d,5/6/2020 ,https://theshownation.com/mlb20/items/f832012aa9c2b51641e64e901024047c,Ranked Seasons Wild Card Division Icon,Unlockable,gold
The Show Pack,528d58936cfd456383bf543d5c3e82a8,5/6/2020 ,https://theshownation.com/mlb20/items/5e62c1998206e0110459a6143546fe2e,Oriole Park,Stadium,silver
The Show Pack,528d58936cfd456383bf543d5c3e82a8,5/6/2020 ,https://theshownation.com/mlb20/items/a921c196bab889b1e55221cbff679be8,Steven Brault,MLB Card,common
The Show Pack,528d58936cfd456383bf543d5c3e82a8,5/6/2020 ,https://theshownation.com/mlb20/items/bd71244c9e7f8c7835251fa4c63a4996,Jose Fernandez,MLB Card,common
The Show Pack,528d58936cfd456383bf543d5c3e82a8,5/6/2020 ,https://theshownation.com/mlb20/items/5b0f48ce1d186742852c2ef897f8a0a0,Zach McKinstry,MLB Card,common
The Show Pack,528d58936cfd456383bf543d5c3e82a8,5/6/2020 ,https://theshownation.com/mlb20/items/f20c652e99dfc36133bdf9f2bc4af283,Danny Duffy,MLB Card,bronze
Pre-Order - Classic Stadium Choice Pack,8061b093de194422b9a0d2b29daaccbb,5/6/2020 ,https://theshownation.com/mlb20/items/50698c07f91c611904a467b4892806a2,Yankee Stadium™ (1976-2008),Stadium,diamond
The Show Pack,fb7bf7243ee447e2a6fdcff1fa2b58aa,5/6/2020 ,https://theshownation.com/mlb20/items/7d3f2fed7faf3501554970cd3c0d724e,"JD20 Maple ""Bringer of Rain""",Equipment,silver
The Show Pack,fb7bf7243ee447e2a6fdcff1fa2b58aa,5/6/2020 ,https://theshownation.com/mlb20/items/3f2f1d47c36d2ad8c27030b1b580b3f6,Trent Thornton,MLB Card,bronze
The Show Pack,fb7bf7243ee447e2a6fdcff1fa2b58aa,5/6/2020 ,https://theshownation.com/mlb20/items/6f8a8fddc4946caac0f3c34f016839f1,Justus Sheffield,MLB Card,common
The Show Pack,fb7bf7243ee447e2a6fdcff1fa2b58aa,5/6/2020 ,https://theshownation.com/mlb20/items/26c667e4a9ee309462b2c43d90482bed,Isaias Lucena,MLB Card,common
The Show Pack,fb7bf7243ee447e2a6fdcff1fa2b58aa,5/6/2020 ,https://theshownation.com/mlb20/items/a0097122646b4c5ff8de96d593cc5de5,Raimel Tapia,MLB Card,bronze
XP Program - Player Program Starter,f282c7eba6c4485d9b43d0a0e4d84158,5/5/2020 ,https://theshownation.com/mlb20/items/285440c1920db8887db5645e46429ac4,Carlos Gonzalez,MLB Card,bronze
Ballin is a Habit,eb60e7b6c79e46d7b6c72bce3b82edf5,5/5/2020 ,https://theshownation.com/mlb20/items/54cbacbc5d8130ebcec9891bf80027d8,Wilkin Castillo,MLB Card,bronze
Ballin is a Habit,eb60e7b6c79e46d7b6c72bce3b82edf5,5/5/2020 ,https://theshownation.com/mlb20/items/b440cc1f36911a5256b3dc30a1d599ba,Rony Garcia,MLB Card,common
Ballin is a Habit,eb60e7b6c79e46d7b6c72bce3b82edf5,5/5/2020 ,https://theshownation.com/mlb20/items/9e96d422fba85185a33829439f5df09d,Nate Griep,MLB Card,common
Ballin is a Habit,eb60e7b6c79e46d7b6c72bce3b82edf5,5/5/2020 ,https://theshownation.com/mlb20/items/f80ca2ec372a23b59dc6a5bfee18bfac,Ryan Yarbrough,MLB Card,silver
Ballin is a Habit,eb60e7b6c79e46d7b6c72bce3b82edf5,5/5/2020 ,https://theshownation.com/mlb20/items/dcf5cd105900373d89923a5bc7b34452,Joey Gallo,MLB Card,gold
Flash - Live Series Diamond,f0b2ba2d6ed54ff38b68417a675e6ad8,5/4/2020 ,https://theshownation.com/mlb20/items/a71f97cfb540d289ad80557514d93750,Javier Baez,MLB Card,diamond
Ballin is a Habit,5fdba5052e17473dbe62d3754755f581,5/4/2020 ,https://theshownation.com/mlb20/items/5ca05341418f09367540f05484d0b650,J.A. Happ,MLB Card,bronze
Ballin is a Habit,5fdba5052e17473dbe62d3754755f581,5/4/2020 ,https://theshownation.com/mlb20/items/585a999cb6b22b1e8ced8066e496784c,Derek Dietrich,MLB Card,bronze
Ballin is a Habit,5fdba5052e17473dbe62d3754755f581,5/4/2020 ,https://theshownation.com/mlb20/items/5c2d8be7b4d5836ebf6e70455ba735df,Roemon Fields,MLB Card,common
Ballin is a Habit,5fdba5052e17473dbe62d3754755f581,5/4/2020 ,https://theshownation.com/mlb20/items/4d76bdef0d4780075906b69acd169cb7,Wander Suero,MLB Card,bronze
Ballin is a Habit,5fdba5052e17473dbe62d3754755f581,5/4/2020 ,https://theshownation.com/mlb20/items/5e3a41375149e55c2f2c663673b2c88e,Brad Hand,MLB Card,gold
Prospects Pack - Set 1,6830e585d3a84535aa75fc052d2c7786,5/4/2020 ,https://theshownation.com/mlb20/items/1ccae08c176dc746f2dae273210caac8,Forrest Whitley,MLB Card,diamond
Exchange - Live Series Gold,6ea1d5d1ca3940ab8f8a08a888f072b7,5/4/2020 ,https://theshownation.com/mlb20/items/da35a24fb3674802565f8bd5243a94d4,J.D. Martinez,MLB Card,gold
Toppers - 1 Silver Player,070c8326f72e4ee9ac99e2d69d1bb2df,5/4/2020 ,https://theshownation.com/mlb20/items/090e09f6efa6202aa9f9d5f450aa8177,Pedro Baez,MLB Card,silver
Exchange - Live Series Silver,4db39af586f74f6a84dd17c5fee098db,5/4/2020 ,https://theshownation.com/mlb20/items/93ef614de3d8b9d2c590399c13ba8ca5,Tom Murphy,MLB Card,silver
Exchange - Live Series Silver,2fe1f4b3c5be454b9fd7b6f746ad859e,5/4/2020 ,https://theshownation.com/mlb20/items/76e91437c7f841334f01db0c85a8ec00,Yonny Chirinos,MLB Card,silver
Exchange - Live Series Silver,ba1c99fe4a014dbb9090849219ba85e5,5/4/2020 ,https://theshownation.com/mlb20/items/953745027c70d228d6297b06eac2d3f4,Mark Canha,MLB Card,silver
Exchange - Live Series Silver,be43f7aa1937493e88fa9c1807a71916,5/4/2020 ,https://theshownation.com/mlb20/items/a08758e937069b10802ab9331cd70273,Aaron Hicks,MLB Card,silver
The Show Pack,5cc7a3a5c25d49da87d42f7db45b860e,5/4/2020 ,https://theshownation.com/mlb20/items/342b5fe6486788799659c39bbfc3fa02,5150®,Equipment,silver
The Show Pack,5cc7a3a5c25d49da87d42f7db45b860e,5/4/2020 ,https://theshownation.com/mlb20/items/010cf6733ba79252a80674668054f335,Steve Cishek,MLB Card,bronze
The Show Pack,5cc7a3a5c25d49da87d42f7db45b860e,5/4/2020 ,https://theshownation.com/mlb20/items/2c9f13441c3f36d9422d5de661e57742,David Hale,MLB Card,bronze
The Show Pack,5cc7a3a5c25d49da87d42f7db45b860e,5/4/2020 ,https://theshownation.com/mlb20/items/4862fce14454f1e6969be1493ffebc97,Julian Fernandez,MLB Card,common
The Show Pack,5cc7a3a5c25d49da87d42f7db45b860e,5/4/2020 ,https://theshownation.com/mlb20/items/882d23545f95e15c6e05355cd457d0bb,Manny Pina,MLB Card,bronze
The Show Pack,6e0d778c2b7f405d94cbeb2a37eacb78,5/4/2020 ,https://theshownation.com/mlb20/items/ebcd0fb1c44b0ed07842254daec4c3cc,Pixelated Player Diving Icon,Unlockable,silver
The Show Pack,6e0d778c2b7f405d94cbeb2a37eacb78,5/4/2020 ,https://theshownation.com/mlb20/items/eb3f249ea5c5b054997c944258ddbe93,LeDarious Clark,MLB Card,common
The Show Pack,6e0d778c2b7f405d94cbeb2a37eacb78,5/4/2020 ,https://theshownation.com/mlb20/items/2feea6e133cd6fb9476be8b185586893,Zach Houchins,MLB Card,common
The Show Pack,6e0d778c2b7f405d94cbeb2a37eacb78,5/4/2020 ,https://theshownation.com/mlb20/items/82aa20a74dbe3e0e85c23ba8d645d3ce,Jacob Robson,MLB Card,common
The Show Pack,6e0d778c2b7f405d94cbeb2a37eacb78,5/4/2020 ,https://theshownation.com/mlb20/items/115679d0a013d1e98730c72c91dd0123,Will Smith,MLB Card,gold
The Show Pack,4f234fb537334f6f88dbdeaa770c52c0,5/4/2020 ,https://theshownation.com/mlb20/items/afc2637129ad904485e07d2c0e6b0688,Yankee Stadium™,Stadium,silver
The Show Pack,4f234fb537334f6f88dbdeaa770c52c0,5/4/2020 ,https://theshownation.com/mlb20/items/634919eff9f2e5e9a55a3dab350189bf,Cody Anderson,MLB Card,common
The Show Pack,4f234fb537334f6f88dbdeaa770c52c0,5/4/2020 ,https://theshownation.com/mlb20/items/53f5040ad7f51d37a525e86c91241235,Jasseel De La Cruz,MLB Card,common
